id,message_id,event_time,description,photo_url,layer,matches,strategy,geom,confidence,geo_diagnostics
1,524105,2026-08-09 12:56:52+00,"Зои Космодемьянской, Между поворотом на Совиньон и Черноморкой - мусора. ❕",,cops,"[{""name"": ""Зои Космодемьянской"", ""geo_id"": 277, ""similarity"": 1, ""matched_text"": ""зои космодемьянской""}, {""name"": ""Совиньон"", ""geo_id"": 665, ""similarity"": 1, ""matched_text"": ""совиньон""}, {""name"": ""Черноморка"", ""geo_id"": 1680, ""similarity"": 0.8571428571428572, ""matched_text"": ""черноморкой""}]",single_match,0102000020E6100000040000001D1142F630B23E404FFE9364C22C47407CFC941925B23E402633839D072D4740671B6E765AB13E40EFAEB321FF2C4740067BB889FFB03E403BD0F9DF002D4740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 277}"
2,524108,2026-08-09 13:04:29+00,Белый renault 9381 во дворах Вильямса пересечение Ильфа и Петрова со стороны копейки ❕,,pig,"[{""name"": ""Вильямса"", ""geo_id"": 150, ""similarity"": 1, ""matched_text"": ""вильямса""}, {""name"": ""ильфа"", ""geo_id"": 292, ""similarity"": 1, ""matched_text"": ""ильфа""}, {""name"": ""Петрово"", ""geo_id"": 1483, ""similarity"": 0.8571428571428572, ""matched_text"": ""петрова""}]",intersection,0101000020E6100000C313BE16F6B63E4064525C02EC314740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [150, 292], ""distance_m"": 0}"
3,524106,2026-08-09 12:59:38+00,"На светофоре в шестой элемент ДТП,но все равно будьте внимательны,мусора есть ❕",,cops,"[{""name"": ""Шестой элемент"", ""geo_id"": 800, ""similarity"": 1, ""matched_text"": ""шестой элемент""}]",single_match,0103000020E61000000100000008000000C39151AFA5A93E40FEBA2E579A3947403539C65FA4A93E4082EBE5D253394740C47C7901F6A93E4088C2C2A453394740C9DD8C3FF6A93E40ECB886BE60394740A340FA8106AA3E40877D4CB560394740DD7A4D0F0AAA3E405DED725B6C394740060E68E90AAA3E40E1174D1D9A394740C39151AFA5A93E40FEBA2E579A394740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 800}"
5,524107,2026-08-09 13:04:12+00,"Касательно брони , у кого как . У меня знакомый 3 раза платил 8,5 за не пройденное влк . Через пол часа снова розыск , так и не забронировался !! Все индивидуально , через программу ❕",,pig,[],random,0101000020E6100000709206CE58D23E40D9DA9809183C4740,0,"{""score"": 0.8333333333333335, ""reason"": ""weak_single_candidate""}"
6,524109,2026-08-09 13:05:17+00,"блокпост ❗️ ❗️ 6 элемент в сторону города, вокруг мусора и бусики. Акуратно выезжая под мостом в сторону МРЕО тоже есть бусик и люстра. Также они стоят как подниматься на мост. ❕",,bus,[],random,0101000020E6100000529C458211D03E40CEA65FCDA7404740,0,"{""score"": 0.6956521739130435, ""reason"": ""weak_single_candidate""}"
7,524104,2026-08-09 12:56:20+00,"6 Км в обе стороны блокпост ❗️,только выставляют ❕",,traffic,"[{""name"": ""Шестой элемент"", ""geo_id"": 800, ""similarity"": 1, ""matched_text"": ""6 км""}]",single_match,0103000020E61000000100000008000000C39151AFA5A93E40FEBA2E579A3947403539C65FA4A93E4082EBE5D253394740C47C7901F6A93E4088C2C2A453394740C9DD8C3FF6A93E40ECB886BE60394740A340FA8106AA3E40877D4CB560394740DD7A4D0F0AAA3E405DED725B6C394740060E68E90AAA3E40E1174D1D9A394740C39151AFA5A93E40FEBA2E579A394740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 800}"
11,524103,2026-08-09 12:40:55+00,Оливки маслины новая дорога перед жд мостом ❕,,pig,"[{""name"": ""новая дорога"", ""geo_id"": 493, ""similarity"": 1, ""matched_text"": ""новая дорога""}, {""name"": ""железнодорожный вокзал"", ""geo_id"": 36, ""similarity"": 1, ""matched_text"": ""жд""}]",single_match,0102000020E610000012000000A5F78DAF3DB33E4068E6C935053A47404EE152DF43B33E4054D10E6E213A4740CFC76B1448B33E403723394F2B3A4740DF8211A04BB33E406461E355313A474018F9ABB651B33E40CB83F414393A4740E428E55A59B33E40D9EA724A403A4740CAE8DBDD5EB33E40CAE259DD453A4740BB6AF9DC64B33E40FDB561B94A3A47400220387870B33E40477D48AE513A4740C5FE57C27FB33E40252CE0545A3A474080608E1EBFB33E40C79A36887B3A47407FC8B667F1B33E40484B8A34963A4740DA28A1AAF8B33E406A15FDA1993A4740737F9AFFFCB33E409E5099AC9B3A474092AD2EA704B43E404F0306499F3A47405544978114B43E40F2B391EBA63A47405CD7796528B43E408341E3D3AD3A474050B637AE35B43E40F81D1E1DB23A4740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 493}"
13,524102,2026-08-09 12:40:51+00,"https://t.me/c/2050105527/524090 Если предприятие заинтересовано в работнике или есть знакомые где предприятие делают бронь, то сам розыск снять легко. Само предприятие тебя забронит. А вот если ты уже в сзч то к сожалению тут уже ничего не поможет. ❕",,pig,[],random,0101000020E6100000410B2E051DDD3E402948FECA58414740,0,
16,524101,2026-08-09 12:40:43+00,блокпост ❗️ ❗️ новая дорога как ехать на Черёмушки ❕,,traffic,"[{""name"": ""новая дорога"", ""geo_id"": 493, ""similarity"": 1, ""matched_text"": ""новая дорога""}, {""name"": ""Рынок Черемушки"", ""geo_id"": 919, ""similarity"": 1, ""matched_text"": ""черёмушки""}]",single_match,0102000020E610000012000000A5F78DAF3DB33E4068E6C935053A47404EE152DF43B33E4054D10E6E213A4740CFC76B1448B33E403723394F2B3A4740DF8211A04BB33E406461E355313A474018F9ABB651B33E40CB83F414393A4740E428E55A59B33E40D9EA724A403A4740CAE8DBDD5EB33E40CAE259DD453A4740BB6AF9DC64B33E40FDB561B94A3A47400220387870B33E40477D48AE513A4740C5FE57C27FB33E40252CE0545A3A474080608E1EBFB33E40C79A36887B3A47407FC8B667F1B33E40484B8A34963A4740DA28A1AAF8B33E406A15FDA1993A4740737F9AFFFCB33E409E5099AC9B3A474092AD2EA704B43E404F0306499F3A47405544978114B43E40F2B391EBA63A47405CD7796528B43E408341E3D3AD3A474050B637AE35B43E40F81D1E1DB23A4740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 493}"
20,524099,2026-08-09 12:40:35+00,"Зеленый вито Залетел во двор средней 61 Цинкуют, катаются ❕",,bus,[],random,0101000020E6100000E9C7153B19D23E40616CBE4CF73F4740,0,"{""score"": 0.7142857142857143, ""reason"": ""weak_single_candidate""}"
