# Предлагаемые добавления в geo.csv
# Формат: names,wkt_geom,type
# names — разделённые | алиасы (первый — основной)
# wkt_geom — LINESTRING, POINT, POLYGON
# type — street / village / town / station / park / landmark / market / infrastructure
#
# ⚠ Требуют верификации координат по OSM/OpenStreetMap перед добавлением!
#
# ===== Сёла (village) =====
# Березовка — добавлена в geo.csv ✓
#
# ===== АЗС (infrastructure) =====
# Сеть WOG — несколько точек в Одессе. Нужна конкретная.
# Пример для WOG на Николаевской дороге / просп. Свободы:
WOG|WOG,"POINT(30.7197 46.5141)",infrastructure
# → Нужно уточнить адрес и координаты конкретной АЗС
#
# ===== Супермаркеты (landmark) =====
# Копейка — сеть продуктовых. Несколько в Одессе.
# Пример для Копейка на ул. Балковская:
Копейка|Копійка,"POINT(30.7068 46.4592)",landmark
# → Координаты приблизительные, нужна верификация
#
# ===== Прочие не найденные, но упомянутые в чатах =====
# Сибирская — не найдена в OSM как улица в Одессе.
# Недоноски — не найдена в OSM (возможно, местное название или переулок).
# Полицаи — не географический объект (люди).
# Блокпост — временная структура, не в OSM.
# Продмаш — найден в geo.csv (улица).
# Тополевая — найдена в geo.csv (Тополева).
# Таирова / Таирово — найдены в geo.csv.
# Терешковой — найдена в geo.csv.
# Гайдара — найдена в geo.csv.
# Рабина — найдена в geo.csv (алиас: Якира|ицхака рабина|рабина).
# Черняховского — найдена в geo.csv.
# Атамана Головатого — найдена в geo.csv.
# Королёва — найдена в geo.csv (королева|королёва).
# Вильямса — найдена в geo.csv.
# Одария — найдена в geo.csv.
#
# ===== Инструкция по проверке =====
# 1. Открыть https://www.openstreetmap.org
# 2. Найти объект (например, "Березовка, Одесская область")
# 3. ПКМ → "Показать адрес" → скопировать координаты
# 4. Для улицы: нарисовать линию вдоль улицы → экспорт WKT
# 5. Добавить строку в geo.csv (в алфавитном порядке по первому алиасу)
# 6. Пересобрать и перезапустить postgres:
#    docker compose build postgres && docker compose up -d postgres
